"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","required_features","rust_status","rust_name","julia_compliance_detected","upstream_source","upstream_line"
"RKMC2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","256"
"ROCK2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","31"
"ROCK4","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","72"
"SERK2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","191"
"TSRKC2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/alg_utils.jl","11"
"TSRKC3","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/alg_utils.jl","12"
"CalvoSanz4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","155"
"CandyRoz4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","130"
"KahanLi6","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","203"
"KahanLi8","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","235"
"LeapfrogDriftKickDrift","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","LeapfrogDriftKickDrift","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","60"
"McAte2","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","91"
"McAte3","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","114"
"McAte4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","138"
"McAte42","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","163"
"McAte5","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","171"
"McAte8","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","220"
"PseudoVerletLeapfrog","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","70"
"Ruth3","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","106"
"SofSpa10","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","251"
"SymplecticEuler","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","SymplecticEuler","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","7"
"VelocityVerlet","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","VelocityVerlet","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","28"
"VerletLeapfrog","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","VerletLeapfrog","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","49"
"Yoshida6","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","partitioned position/momentum state; fixed-step geometric update","missing",,"False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","187"
"ExplicitTaylor","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","17"
"ExplicitTaylor2","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","5"
"ExplicitTaylorAdaptiveOrder","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","29"
"AutoTsit5","composite-constructor",,"OrdinaryDiffEqTsit5","explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; method-specific dense interpolation","missing",,"False","lib/OrdinaryDiffEqTsit5/src/algorithms.jl","33"
"Tsit5","algorithm",,"OrdinaryDiffEqTsit5","explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; method-specific dense interpolation","implemented-and-julia-tested","Tsit5","True","lib/OrdinaryDiffEqTsit5/src/algorithms.jl","16"
"AutoVern6","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqVerner/src/OrdinaryDiffEqVerner.jl","124"
"AutoVern7","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqVerner/src/OrdinaryDiffEqVerner.jl","124"
"AutoVern8","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqVerner/src/OrdinaryDiffEqVerner.jl","124"
"AutoVern9","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqVerner/src/OrdinaryDiffEqVerner.jl","124"
"RKV76IIa","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","159"
"Vern6","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern6","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","18"
"Vern7","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern7","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","44"
"Vern8","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern8","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","70"
"Vern9","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern9","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","95"
