"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","fixed_adaptive_behavior","jacobian_requirement","linear_solver_requirement","dense_output_requirement","controller_requirement","required_features","rust_status","rust_name","julia_status","julia_compliance_detected","upstream_source","upstream_line"
"Kvaerno3","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","408"
"Kvaerno4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","919"
"Kvaerno5","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","969"
"SDIRK2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","Sdirk2","matched-compliance-detected","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","256"
"SDIRK22","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","304"
"SFSDIRK4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","601"
"SFSDIRK5","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","647"
"SFSDIRK6","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","694"
"SFSDIRK7","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","741"
"SFSDIRK8","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","788"
"SSPSDIRK2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","359"
"Trapezoid","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","Trapezoid","matched-compliance-detected","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","150"
"TRBDF2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","Trbdf2","matched-compliance-detected","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","203"
"MER5v2","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; SIMD-specialized workspace","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","1"
"MER6v2","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; SIMD-specialized workspace","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","19"
"RK6v4","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; SIMD-specialized workspace","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","37"
"KYK2014DGSSPRK_3S2","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","285"
"KYKSSPRK42","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","267"
"pRRK22","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","Prrk22","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","306"
"pRRK33","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","327"
"pRRK54","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","348"
"SSPRK104","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk104","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","172"
"SSPRK22","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk22","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","24"
"SSPRK33","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk33","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","249"
"SSPRK43","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk43","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","96"
"SSPRK432","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk432","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","111"
"SSPRK53","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","38"
"SSPRK53_2N1","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53TwoN1","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","157"
"SSPRK53_2N2","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53TwoN2","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","9"
"SSPRK53_H","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53H","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","234"
"SSPRK54","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk54","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","143"
"SSPRK63","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk63","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","52"
"SSPRK73","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk73","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","220"
"SSPRK83","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk83","matched-compliance-detected","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","66"
"SSPRK932","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","188"
"SSPRKMSVS32","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","128"
"SSPRKMSVS43","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","205"
"IRKC","algorithm",,"OrdinaryDiffEqStabilizedIRK","stabilized implicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; stability-degree selection","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedIRK/src/algorithms.jl","12"
"ESERK4","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/OrdinaryDiffEqStabilizedRK.jl","40"
"ESERK5","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/OrdinaryDiffEqStabilizedRK.jl","40"
"RKC","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","93"
"RKG1","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","367"
"RKG2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","403"
"RKL1","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","289"
"RKL2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","330"
"RKMC2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","256"
"ROCK2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","31"
"ROCK4","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","72"
"SERK2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","191"
"TSRKC2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/OrdinaryDiffEqStabilizedRK.jl","40"
"TSRKC3","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqStabilizedRK/src/OrdinaryDiffEqStabilizedRK.jl","40"
"CalvoSanz4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","155"
"CandyRoz4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","130"
"KahanLi6","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","203"
"KahanLi8","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","235"
"LeapfrogDriftKickDrift","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","LeapfrogDriftKickDrift","matched-compliance-detected","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","60"
"McAte2","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","91"
"McAte3","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","114"
"McAte4","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","138"
"McAte42","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","163"
"McAte5","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","171"
